vehicle_id,timestamp,engine_load,speed,rpm,exhaust_temp_pre,exhaust_temp_post,diff_pressure,ambient_temp,soot_load_ground_truth,is_moving,trip_start
V001,2025-01-01 00:00:00,4.581124489957805,0.0,606.0842407902942,150.97548077600518,130.97548077600518,0.3676351221173561,16.85822892868714,6.91873092754828,False,False
V001,2025-01-01 00:05:00,65.51349261897344,65.14161383521078,2273.6862175903752,416.25999373319354,396.25999373319354,1.6739380829990478,23.42286521723568,6.896436684776797,True,True
V001,2025-01-01 00:10:00,58.07980260413267,56.310607950252745,2037.3862422830211,363.20821284625026,343.20821284625026,1.5289967897056715,10.972019002459609,6.951027349649093,True,False
V001,2025-01-01 00:15:00,45.32126102474815,53.23387033481779,1925.4184508914893,317.3131248164021,297.3131248164021,1.2789080396682961,21.074296284415805,6.996348610673841,True,False
V001,2025-01-01 00:20:00,7.631026065278009,0.0,591.4681616369246,189.31481097222365,169.31481097222365,0.33228417529892756,18.41299107912541,7.0039796367391185,False,False
V001,2025-01-01 00:25:00,52.763537771807435,47.46215955713584,1863.4301951582072,348.1716444015966,328.1716444015966,1.3535558723083503,36.556900134513555,7.056743174510926,True,True
V001,2025-01-01 00:30:00,48.36280717198372,48.24357275024779,1772.1293334367983,347.4233258508242,327.4233258508242,1.28856743588219,23.74517403733013,7.105105981682909,True,False
V001,2025-01-01 00:35:00,50.887816951299314,45.10076139093149,1802.2906448050126,365.59713878871736,345.59713878871736,1.3203150680650038,24.907660336984243,7.151128383866318,True,False
V001,2025-01-01 00:40:00,5.301040851825529,0.0,576.9437702025631,167.67133804941304,147.67133804941304,0.3019562894295606,23.126851548300333,7.1564294247181435,False,False
V001,2025-01-01 00:45:00,46.27304307936586,41.8141967818838,1727.9773015929568,346.45438849282704,326.45438849282704,1.3218331214956496,18.246996143605692,7.2027024677975096,True,True
V001,2025-01-01 00:50:00,33.60176950122454,38.66064867629276,1597.5314464675823,304.1593940345297,284.1593940345297,1.0271333825777034,19.129527104819577,7.236304237298734,True,False
V001,2025-01-01 00:55:00,35.80534681795365,40.16422412544994,1575.497850751804,294.1965380711909,274.1965380711909,1.1364529329945083,26.627805064309257,7.272109584116688,True,False
V001,2025-01-01 01:00:00,54.14264037455916,36.037338764700955,1535.3463151637873,350.23139131870937,330.23139131870937,1.1358914747053852,18.476115836580203,7.326251153652399,True,False
V001,2025-01-01 01:05:00,36.7578606587151,32.6038636333028,1423.5940515044663,298.3268866671717,278.3268866671717,1.0261330129995216,30.39169056924446,7.363009014311114,True,False
V001,2025-01-01 01:10:00,37.76047238707593,34.6699685791582,1427.3197752761548,297.7304439210235,277.7304439210235,0.9755921887420158,27.59883913611568,7.40076948669819,True,False
V001,2025-01-01 01:15:00,39.85861962249844,36.14777678362088,1515.7659712099178,322.8948734124512,302.8948734124512,1.0562358926793138,27.251018388719906,7.4406281063206885,True,False
V001,2025-01-01 01:20:00,35.45134358782955,37.059398766924446,1576.3048642156768,292.07307806150277,272.07307806150277,1.1099379612100808,16.18221258706052,7.476079449908518,True,False
V001,2025-01-01 01:25:00,5.408714640851191,0.0,602.3768676619904,183.9228899287686,163.9228899287686,0.4025766097889703,21.064388755634045,7.481488164549369,False,False
V001,2025-01-01 01:30:00,42.702608506844776,36.27489651785329,1527.0618276647156,327.8485744014577,307.8485744014577,1.0141624776521567,24.99814679439783,7.5241907730562145,True,True
V001,2025-01-01 01:35:00,41.00297596736383,35.754184767707784,1495.1883475035306,329.8487236591162,309.8487236591162,1.0285873433569896,17.922918623354047,7.565193749023578,True,False
V001,2025-01-01 01:40:00,47.38702215535827,37.873926347366286,1563.4204454148892,336.56673232248414,316.56673232248414,1.0830256168549297,22.260110087214173,7.612580771178936,True,False
V001,2025-01-01 01:45:00,48.97310723363334,41.506299607308954,1700.8689723592563,360.2775063225742,340.2775063225742,1.223626035626035,12.14994710944961,7.659441335688358,True,False
V001,2025-01-01 01:50:00,43.07802037030541,45.02851669961485,1734.6629090987099,317.67853433232443,297.67853433232443,1.121335396867984,23.542156072367362,7.702519356058664,True,False
V001,2025-01-01 01:55:00,42.00234592311622,39.12637144519241,1522.7192592903923,312.0248865491637,292.0248865491637,0.9723859487305564,7.962634063267322,7.74452170198178,True,False
V001,2025-01-01 02:00:00,37.0750722161715,41.185725802736044,1589.966777298208,296.21290819953225,276.21290819953225,1.1372500714157836,20.41176702384862,7.7815967741979515,True,False
V001,2025-01-01 02:05:00,42.670316326619236,43.90615522969318,1628.7351333575696,322.4928126643001,302.4928126643001,1.0790718345464525,19.72183680917008,7.824267090524571,True,False
V001,2025-01-01 02:10:00,42.24187725720132,42.9047143788519,1671.2713482791576,330.80149218927306,310.80149218927306,1.2411032970300881,12.769073818580079,7.8665089677817726,True,False
V001,2025-01-01 02:15:00,40.70215254070798,42.02738019575244,1743.7404401483277,299.1452966504824,279.1452966504824,1.2319619337796963,10.248708900917933,7.90721112032248,True,False
V001,2025-01-01 02:20:00,40.473140409094356,40.58150178025229,1653.7261635760485,310.4952864016335,290.4952864016335,1.2282381842192371,19.348209319850955,7.947684260731575,True,False
V001,2025-01-01 02:25:00,2.587141167606017,0.0,605.8948677568106,165.46227307531333,145.46227307531333,0.3653153440566743,20.81284403496683,7.9502714018991805,False,False
V001,2025-01-01 02:30:00,29.223120359072674,36.59991060787821,1548.9091778266788,243.10166298397266,223.10166298397266,1.0349997490251535,20.535996031164096,7.979494522258253,True,True
V001,2025-01-01 02:35:00,43.676250010543576,39.763756271969086,1565.1825810115117,321.6432318974583,301.6432318974583,1.1407314721505089,19.892506418837513,8.023170772268797,True,False
V001,2025-01-01 02:40:00,36.426251870467624,36.40360258054904,1533.7353717346846,287.78916221612224,267.78916221612224,1.1128697863845993,20.761685910919446,8.059597024139265,True,False
V001,2025-01-01 02:45:00,5.7936981004244625,0.0,609.555558662227,184.3379630501144,164.3379630501144,0.3142379963327041,26.367198985520297,8.06539072223969,False,False
V001,2025-01-01 02:50:00,34.939888917594644,29.905869724515295,1377.979962109401,293.2186282355558,273.2186282355558,0.9416120767226823,25.582959636218362,8.100330611157284,True,True
V001,2025-01-01 02:55:00,41.644548085575806,34.347532374880494,1478.151745377055,324.2383538593528,304.2383538593528,1.021136848884247,29.978409634973108,8.14197515924286,True,False
V001,2025-01-01 03:00:00,5.445573553668726,0.0,620.1229863786498,183.04085710943994,163.04085710943994,0.4678036406508726,13.747374912514676,8.147420732796528,False,False
V001,2025-01-01 03:05:00,44.994233035154494,33.33726059903515,1436.7429397934502,325.69207692027646,305.69207692027646,1.0608511529321094,25.296262167574334,8.192414965831682,True,True
V001,2025-01-01 03:10:00,34.032478821783215,32.016922623710904,1308.3004357715704,276.77103950238404,256.77103950238404,0.8891710960488551,30.17293051923955,8.226447444653466,True,False
V001,2025-01-01 03:15:00,29.007354658305758,32.57688514411084,1389.040252884212,266.51426388575743,246.51426388575743,0.9632630098484435,19.296053499963875,8.255454799311773,True,False
V001,2025-01-01 03:20:00,5.230567764723842,0.0,591.7503690616049,172.85517755498162,152.85517755498162,0.4052532036430027,23.5478377691974,8.260685367076496,False,False
V001,2025-01-01 03:25:00,44.24215995346272,34.73838170869857,1446.2329184165685,307.14058975323616,287.14058975323616,0.946066201936348,23.8269384790183,8.304927527029959,True,True
V001,2025-01-01 03:30:00,47.260448729323045,40.15277223817321,1574.5401440011856,347.5046711371928,327.5046711371928,1.1857064988441726,25.050287348696838,8.352187975759282,True,False
V001,2025-01-01 03:35:00,40.040766542954586,38.61299357294739,1558.777790124175,323.71903753924687,303.71903753924687,1.0588642249803732,21.542277336368674,8.392228742302237,True,False
V001,2025-01-01 03:40:00,39.388399856729635,39.918071731264,1660.2237397048275,290.8885324281616,270.8885324281616,1.1580617505101884,18.12260698593034,8.431617142158967,True,False
V001,2025-01-01 03:45:00,4.2996837156920655,0.0,603.6552885754016,179.7607781174629,159.7607781174629,0.27457429172415065,5.772319951588894,8.435916825874658,False,False
V001,2025-01-01 03:50:00,42.60550367763656,41.73818014936044,1516.7923508093925,316.9754503945726,296.9754503945726,1.1487731266250036,17.622705223331337,8.478522329552295,True,True
V001,2025-01-01 03:55:00,32.42341301532174,40.82253217817758,1683.7802296567454,293.2193000800885,273.2193000800885,1.0931978871773345,18.672428184008766,8.510945742567616,True,False
V001,2025-01-01 04:00:00,36.53215119622676,40.33690041885951,1554.4754443994414,294.7157795949526,274.7157795949526,1.1356439401727945,17.756291643537047,8.547477893763842,True,False
V001,2025-01-01 04:05:00,8.303737967389882,0.0,604.6336984630994,170.41989831571104,150.41989831571104,0.38838733055842867,24.806406451785055,8.555781631731232,False,False
V001,2025-01-01 04:10:00,40.5978576112494,38.66875113610677,1534.195770153356,313.76319109535336,293.76319109535336,1.1069109453454387,20.02384260948268,8.596379489342482,True,True
V001,2025-01-01 04:15:00,47.08404781838665,35.59493639765946,1432.4796479421054,345.1104188777114,325.1104188777114,0.9708680187977812,26.592268016152925,8.64346353716087,True,False
V001,2025-01-01 04:20:00,34.47680615222656,36.53765831688925,1530.4547977637774,288.08845898749604,268.08845898749604,0.9751627856858824,21.878360346912324,8.677940343313097,True,False
V001,2025-01-01 04:25:00,46.593916354537,37.99719923059652,1541.8345480064381,353.5806620456251,333.5806620456251,1.1047644784014086,20.21568743831337,8.724277836853934,True,False
V001,2025-01-01 04:30:00,37.02223895582113,34.34182541082411,1425.149937268048,302.20747661501076,282.20747661501076,0.9663575615726502,13.001920903469507,8.761300075809755,True,False
V001,2025-01-01 04:35:00,35.44265820484261,35.34124729618732,1478.8356662395195,291.26874073430247,271.26874073430247,1.062914560453526,19.62751423155237,8.796742734014598,True,False
V001,2025-01-01 04:40:00,4.914354552369967,0.0,594.6192448790399,175.04703945007586,155.04703945007586,0.4163935991167593,16.006387235701997,8.801657088566968,False,False
V001,2025-01-01 04:45:00,37.181486416570294,34.81473661521137,1485.8740798745616,289.02687885773867,269.02687885773867,1.024450885951688,9.569994796974097,8.838838574983537,True,True
V001,2025-01-01 04:50:00,4.191154094571555,0.0,597.3738355331799,188.52470507210444,168.52470507210444,0.43296001714087845,20.204974387475925,8.84302972907811,False,False
V001,2025-01-01 04:55:00,35.53245458464843,34.68323575138643,1426.9998942453033,295.01976554080295,275.01976554080295,0.9267177547525669,15.38537318319624,8.878562183662758,True,True
V001,2025-01-01 05:00:00,29.046773910193487,34.75154020611902,1523.8800719166632,256.4979040588484,236.4979040588484,1.1238200460363035,26.238441642345663,8.907608957572952,True,False
V001,2025-01-01 05:05:00,41.751726306688504,36.24055587430735,1462.8943091924857,315.88404131525346,295.88404131525346,0.9623387915962054,20.129697367700267,8.949360683879641,True,False
V001,2025-01-01 05:10:00,34.13356851995934,34.32426542567787,1429.4064049667866,273.713834414769,253.713834414769,0.9589618118991254,18.78694356638429,8.9834942523996,True,False
V001,2025-01-01 05:15:00,40.667363908394094,35.543047850407554,1526.9804138817701,300.9141248567351,280.9141248567351,1.0767859874796546,27.371590564677952,9.024161616307994,True,False
V001,2025-01-01 05:20:00,5.302946018606706,0.0,583.0645717044616,163.5623827783124,143.5623827783124,0.44285514729942366,20.29247964053352,9.0294645623266,False,False
V001,2025-01-01 05:25:00,41.90074864226675,35.83776576992497,1499.273994179263,316.13317649650963,296.13317649650963,1.042550292756501,13.98360130030029,9.071365310968867,True,True
V001,2025-01-01 05:30:00,3.610081848855753,0.0,608.5554035493727,156.98933921331056,136.98933921331056,0.332490915372084,18.356079731656788,9.074975392817722,False,False
V001,2025-01-01 05:35:00,1.0633052761984105,0.0,603.5399179164212,155.6516980595927,135.6516980595927,0.28915553445015696,14.878258082671104,9.076038698093921,False,False
V001,2025-01-01 05:40:00,43.11826546451715,36.86318408655729,1629.429737101977,324.52595712356344,304.52595712356344,1.0994168299504925,22.64295674201059,9.119156963558439,True,True
V001,2025-01-01 05:45:00,39.98169990951035,40.813716476968594,1632.3326860725488,306.05870100613356,286.05870100613356,1.194438347122421,22.387735078453126,9.15913866346795,True,False
V001,2025-01-01 05:50:00,41.84342173019094,40.71372457472441,1732.6662202878697,313.32949589276745,293.32949589276745,1.353313518964571,21.92966522673457,9.20098208519814,True,False
V001,2025-01-01 05:55:00,9.051582480621203,0.0,604.4988840025921,180.3313831740189,160.3313831740189,0.3812272013602513,18.475071563481603,9.210033667678761,False,False
V001,2025-01-01 06:00:00,36.66575654983364,43.022314955505514,1691.1724943826378,296.7630031060921,276.7630031060921,1.142392158236498,10.646490349120679,9.246699424228595,True,True
V001,2025-01-01 06:05:00,45.40628172192784,44.29278589896874,1769.9392247049834,332.9449430266784,312.9449430266784,1.2629818529550236,19.39557842256422,9.292105705950522,True,False
V001,2025-01-01 06:10:00,43.57907245873538,46.91204625453881,1876.2919239179178,342.9495939188474,322.9495939188474,1.3588170584900314,18.97598554151654,9.335684778409258,True,False
V001,2025-01-01 06:15:00,39.160548131098366,48.829091710428095,1760.435163882051,319.9827488150577,299.9827488150577,1.2376269518991942,17.61665655766265,9.374845326540356,True,False
V001,2025-01-01 06:20:00,57.50081872772538,48.08412717007584,1883.320626963707,378.26776732288096,358.26776732288096,1.4181843130829295,19.55158478647182,9.41636481187967,True,False
V001,2025-01-01 06:25:00,42.38008918231559,46.54994291729016,1788.6547523498432,303.18449837654987,283.18449837654987,1.2494059310207606,23.305466679923814,9.458744901061987,True,False
V001,2025-01-01 06:30:00,49.28911328879975,50.044413038840936,1769.0547342419136,364.74721406512464,344.74721406512464,1.3720040969604352,19.500740278920638,9.503684407897135,True,False
V001,2025-01-01 06:35:00,9.734712013564671,0.0,590.5368887195676,182.14433807203483,162.14433807203483,0.3580957830826838,9.59866485859099,9.513419119910699,False,False
V001,2025-01-01 06:40:00,56.05929452437501,47.53872996880731,1787.4006406187389,392.89152364683684,372.89152364683684,1.4000148653309477,21.736110289550183,9.53268475842013,True,True
V001,2025-01-01 06:45:00,42.49591980930723,44.41060364853692,1748.476541427703,316.8861389927046,296.8861389927046,1.262574092429138,13.891439730251813,9.575180678229437,True,False
V001,2025-01-01 06:50:00,54.023380897544406,48.378480499808894,1836.4006997815486,375.6709542273324,355.6709542273324,1.4128597022156086,11.96908117228016,9.616024101308145,True,False
V001,2025-01-01 06:55:00,45.567184800701256,48.2475336618956,1710.5994707278835,319.7865078028927,299.7865078028927,1.264569461815047,29.805030440575436,9.661591286108846,True,False
V001,2025-01-01 07:00:00,47.47649135456639,47.24225775288812,1774.9342622724866,329.5913860090094,309.5913860090094,1.3603947686693378,24.91358380720511,9.709067777463412,True,False
V001,2025-01-01 07:05:00,34.77836317519632,44.699727342019166,1807.2683461497775,289.51473605719445,269.51473605719445,1.300117718131816,21.52476754679921,9.743846140638608,True,False
V001,2025-01-01 07:10:00,37.94497067474611,41.29461791414483,1649.6191681198081,301.5235446169197,281.5235446169197,1.1825195048457635,18.090919382566675,9.781791111313353,True,False
V001,2025-01-01 07:15:00,3.445129463313779,0.0,604.3187824397917,168.19787326220276,148.19787326220276,0.27815207801430225,13.213463029799023,9.785236240776667,False,False
V001,2025-01-01 07:20:00,8.802869406573452,0.0,609.9080483326347,186.34732487526756,166.34732487526756,0.3861724397375272,28.665156756864995,9.79403911018324,False,False
V001,2025-01-01 07:25:00,34.26688513532226,35.75094705522698,1514.6279796759834,297.41777303882196,277.41777303882196,1.078153446951555,18.59477136230072,9.828305995318562,True,True
V001,2025-01-01 07:30:00,27.96753904970998,33.13470066919425,1433.8601109420674,267.9497064485333,247.94970644853328,0.9947424525864189,9.367855973180921,9.856273534368272,True,False
V001,2025-01-01 07:35:00,41.2322940356978,34.03180859268855,1495.139487181645,308.4421294325183,288.4421294325183,1.0544565488916304,22.49185463152012,9.89750582840397,True,False
V001,2025-01-01 07:40:00,48.8631840984902,35.30666117662303,1457.556916016982,351.6282452660041,331.6282452660041,1.1137853765691563,14.763775733595924,9.946315988849536,True,False
V001,2025-01-01 07:45:00,39.035499866373286,37.615954539575604,1546.299423991704,301.94541894390295,281.94541894390295,1.083356996736615,27.116233174269638,9.985351488715908,True,False
V001,2025-01-01 07:50:00,31.921125444880055,33.157398319032175,1441.1550076825001,287.3849258533704,267.3849258533704,1.0421004869589554,20.908237774817234,10.017272614160788,True,False
V001,2025-01-01 07:55:00,32.861229819364524,32.206089941088656,1322.8530597742445,281.05671389443137,261.05671389443137,0.9797989781875144,17.632728566986156,10.050133843980152,True,False
V001,2025-01-01 08:00:00,1.2891228245713044,0.0,610.7600813292904,155.20947826797496,135.20947826797496,0.3959701059201158,23.321533518276578,10.051422966804724,False,False
V001,2025-01-01 08:05:00,33.07240671344292,28.814617823776825,1235.1688205590754,287.492519451728,267.492519451728,0.7719316105106369,15.200064933877725,10.084495373518166,True,True
V001,2025-01-01 08:10:00,39.995725600780816,29.689809849003648,1300.4253981942109,306.04619457267853,286.04619457267853,0.9812148115900835,22.407783413771902,10.124491099118947,True,False
V001,2025-01-01 08:15:00,36.166069301507626,30.990898487803094,1371.9264128433451,300.99572862506653,280.99572862506653,0.9661542087158048,19.55183683879206,10.160657168420455,True,False
V001,2025-01-01 08:20:00,30.914929074519605,34.991544620338104,1440.9667735448643,301.3063179795622,281.3063179795622,0.9595669013114074,19.00139104697964,10.191572097494975,True,False
V001,2025-01-01 08:25:00,35.930307767434826,33.98056882912909,1619.5278180548808,285.02010950687776,265.02010950687776,1.1226810424353852,30.410334689262303,10.22750240526241,True,False
V001,2025-01-01 08:30:00,2.5500611312275336,0.0,598.0519596126306,151.92853990028712,131.92853990028712,0.4264405780412396,22.205528540780453,10.230052466393637,False,False
V001,2025-01-01 08:35:00,6.38026870940366,0.0,603.5731177012177,178.42481197649192,158.42481197649192,0.3452922834106703,29.149604939980456,10.23643273510304,False,False
V001,2025-01-01 08:40:00,7.3792024444066655,0.0,597.3161044033793,169.2332099282255,149.2332099282255,0.38480265310468204,24.0633828009396,10.243811937547447,False,False
V001,2025-01-01 08:45:00,45.46593131855289,34.68825539161529,1414.7532642072106,334.0130044233991,314.0130044233991,1.1125948578050935,16.367362321469724,10.289277868866,True,True
V001,2025-01-01 08:50:00,38.25879052176076,33.46677327815372,1432.9827039754132,302.4140027301537,282.4140027301537,1.04328923244142,13.229222267929035,10.32753665938776,True,False
V001,2025-01-01 08:55:00,44.87102850438868,34.34405759084419,1411.5231859057512,316.6839726384333,296.6839726384333,1.0153800839764269,17.86680282860326,10.37240768789215,True,False
V001,2025-01-01 09:00:00,43.804253869247646,36.454697364779456,1448.7599856434974,325.598886324664,305.598886324664,1.0006233204428023,13.912268997410704,10.416211941761397,True,False
