vehicle_id,timestamp,engine_load,speed,rpm,exhaust_temp_pre,exhaust_temp_post,diff_pressure,ambient_temp,soot_load_ground_truth,is_moving,trip_start
V001,2025-01-01 00:00:00,25.178017130673588,19.276750171261398,1075.576569952828,232.0796690956652,212.0796690956652,0.8488973757342327,14.312443858732976,13.832944635409374,True,True
V001,2025-01-01 00:05:00,3.823198106285954,0.0,605.3971004276827,151.91031351206362,131.91031351206362,0.34897990686667785,21.628698476691007,13.83676783351566,False,False
V001,2025-01-01 00:10:00,18.015310422900807,9.180501186278802,799.513225306702,238.778447727884,218.778447727884,0.5540890321419427,13.766316302398797,13.85478314393856,True,True
V001,2025-01-01 00:15:00,14.88574224032734,11.075215535679497,951.0287599340929,198.8051692725497,178.8051692725497,0.7124136145950362,30.171440619021766,13.869668886178887,True,False
V001,2025-01-01 00:20:00,22.353166160460166,16.289174172815493,1023.6032533887706,235.436381177075,215.436381177075,0.7534253772971857,14.952242679329188,13.892022052339348,True,False
V001,2025-01-01 00:25:00,18.55964846392407,21.475104386911408,1114.1293800329204,233.03723537985914,213.03723537985914,0.7170159612954748,17.540328457732468,13.910581700803272,True,False
V001,2025-01-01 00:30:00,28.95635194366418,22.312601606667062,1126.6110358253227,272.7877129317536,252.78771293175362,0.8505563829463527,19.84274742930477,13.939538052746936,True,False
V001,2025-01-01 00:35:00,36.835294294833574,28.070952859139503,1261.3462871916904,302.150307282686,282.150307282686,1.069401486908568,20.781693262281486,13.97637334704177,True,False
V001,2025-01-01 00:40:00,20.99214320033181,25.96920337894316,1244.953906247256,218.3912918703358,198.3912918703358,0.9036440399092561,18.029900077586476,13.997365490242101,True,False
V001,2025-01-01 00:45:00,2.9693865405070365,0.0,614.1787949019761,154.06788394623445,134.06788394623445,0.4121584802955086,23.295839402994904,14.000334876782608,False,False
V001,2025-01-01 00:50:00,0.9979260607389859,0.0,587.6989475877542,154.53243597611754,134.53243597611754,0.3876733642646639,21.846862890756572,14.001332802843347,False,False
V001,2025-01-01 00:55:00,37.831911466707716,33.59478050408745,1457.9456865125364,297.38945267245185,277.38945267245185,1.1106319138817264,19.039389727175525,14.039164714310054,True,True
V001,2025-01-01 01:00:00,38.14299752984552,35.80443506439948,1516.9050266034228,290.4634692343803,270.4634692343803,1.1674779036682428,17.364932602190486,14.0773077118399,True,False
V001,2025-01-01 01:05:00,48.065571168081156,36.76426281802467,1524.1702281064472,346.0955538201003,326.0955538201003,1.2626065870265817,14.627016851209131,14.125373283007981,True,False
V001,2025-01-01 01:10:00,43.51408873323673,39.15872303153743,1590.4015201585773,326.0631525674922,306.0631525674922,1.3105899688316536,24.98201266788017,14.168887371741217,True,False
V001,2025-01-01 01:15:00,38.506775199229544,41.03079235628916,1655.8609374656262,301.56136792392107,281.56136792392107,1.2494360176823849,20.992217463601627,14.207394146940446,True,False
V001,2025-01-01 01:20:00,40.339273684324894,40.165097080892124,1645.3252301330392,319.3399950154509,299.3399950154509,1.1853362064289592,20.251772973565302,14.24773342062477,True,False
