vehicle_id,trip_start,trip_end,distance_km,avg_speed,max_speed,idle_time_pct
V001,2025-01-01 00:45:00,2025-01-01 01:25:00,24.76311800927781,33.01749067903708,41.8141967818838,0.1111111111111111
V001,2025-01-01 01:30:00,2025-01-01 02:25:00,37.18080606436079,37.18080606436079,45.02851669961485,0.08333333333333333
V001,2025-01-01 03:25:00,2025-01-01 03:45:00,12.785184937590264,30.68444385021663,40.15277223817321,0.2
V001,2025-01-01 04:10:00,2025-01-01 04:40:00,18.206801482355285,31.21165968403763,38.66875113610677,0.14285714285714285
V001,2025-01-01 04:55:00,2025-01-01 05:20:00,14.62855375899152,29.25710751798304,36.24055587430735,0.16666666666666666
V001,2025-01-01 06:00:00,2025-01-01 06:35:00,27.311226828804003,40.96684024320601,50.044413038840936,0.125
V001,2025-01-01 06:40:00,2025-01-01 07:15:00,26.817662565675068,40.226493848512604,48.378480499808894,0.125
V001,2025-01-01 07:25:00,2025-01-01 08:00:00,20.100296691119105,30.150445036678658,37.615954539575604,0.125
V001,2025-01-01 08:05:00,2025-01-01 08:30:00,13.205619967504232,26.411239935008464,34.991544620338104,0.16666666666666666
V001,2025-01-01 08:45:00,2025-01-01 09:10:00,14.496325097483135,28.99265019496627,36.454697364779456,0.16666666666666666
V001,2025-01-01 09:40:00,2025-01-01 10:05:00,14.06645792540278,28.13291585080556,37.61036551677588,0.16666666666666666
V001,2025-01-01 10:10:00,2025-01-01 10:55:00,26.434595864165622,31.721515036998746,37.392720391695114,0.1
V001,2025-01-01 11:45:00,2025-01-01 12:45:00,44.933695087066134,41.477257003445665,47.40334365074116,0.07692307692307693
V001,2025-01-01 13:10:00,2025-01-01 13:40:00,21.51942676465012,36.890445882257346,45.823783175654206,0.14285714285714285
V001,2025-01-01 13:45:00,2025-01-01 15:35:00,77.42451391823582,40.39539856603608,47.09571227897359,0.043478260869565216
V001,2025-01-01 15:40:00,2025-01-01 16:15:00,27.051767834883947,40.57765175232592,48.82067434537509,0.125
V001,2025-01-01 16:40:00,2025-01-01 17:10:00,19.370541353973685,33.206642321097746,41.01878401458977,0.14285714285714285
V001,2025-01-01 17:15:00,2025-01-01 17:40:00,16.49169329490164,32.98338658980328,40.386192279825245,0.16666666666666666
V001,2025-01-01 18:40:00,2025-01-01 19:15:00,23.725988412573546,35.58898261886032,43.47330186635225,0.125
V001,2025-01-01 19:20:00,2025-01-01 20:15:00,38.653617831004404,38.653617831004404,47.77703742044929,0.08333333333333333
V001,2025-01-01 20:20:00,2025-01-01 20:55:00,24.691304007888768,37.036956011833155,47.472433467730276,0.125
V001,2025-01-01 21:00:00,2025-01-01 21:50:00,32.41473330900574,35.36152724618808,42.218179442565194,0.09090909090909091
V001,2025-01-01 22:10:00,2025-01-01 22:30:00,12.608343932585354,30.26002543820485,39.748969596411065,0.2
V001,2025-01-01 23:15:00,2025-01-01 23:55:00,20.996375254294858,27.995167005726476,35.97581395600948,0.1111111111111111
V001,2025-01-02 00:00:00,2025-01-02 00:25:00,16.709546043820254,33.41909208764051,47.11984005200562,0.16666666666666666
V001,2025-01-02 00:30:00,2025-01-02 01:45:00,54.955186087884115,41.21638956591309,50.75020517341005,0.0625
V001,2025-01-02 02:05:00,2025-01-02 02:55:00,31.884272557952162,34.78284279049327,43.379880702446094,0.09090909090909091
V001,2025-01-02 03:15:00,2025-01-02 03:50:00,16.33419162966985,24.501287444504776,31.973849191381802,0.125
V001,2025-01-02 04:15:00,2025-01-02 04:50:00,15.530581325640568,23.295871988460853,28.882490332226727,0.125
V001,2025-01-02 05:20:00,2025-01-02 05:50:00,19.686050436725143,33.747515034385955,43.13267564421625,0.14285714285714285
V001,2025-01-02 05:55:00,2025-01-02 06:35:00,28.268803961491678,37.69173861532224,47.546941342490044,0.1111111111111111
V001,2025-01-02 06:40:00,2025-01-02 07:35:00,40.13920903942705,40.13920903942705,46.114561105177074,0.08333333333333333
V001,2025-01-02 07:50:00,2025-01-02 08:25:00,20.505299688584607,30.757949532876914,38.16095889338637,0.125
V001,2025-01-02 08:35:00,2025-01-02 09:05:00,20.574767222933993,35.2710295250297,43.06371440477462,0.14285714285714285
V001,2025-01-02 09:10:00,2025-01-02 10:40:00,46.446970456967165,29.334928709663473,42.3346108194374,0.05263157894736842
V001,2025-01-02 11:45:00,2025-01-02 12:10:00,18.3617750310007,36.7235500620014,45.87852290468002,0.16666666666666666
V001,2025-01-02 12:15:00,2025-01-02 13:45:00,52.93191250936671,33.43068158486319,43.577606109988615,0.05263157894736842
V001,2025-01-02 14:25:00,2025-01-02 14:55:00,16.998775299556826,29.14075765638313,40.69584075785043,0.14285714285714285
V001,2025-01-02 15:15:00,2025-01-02 15:45:00,20.43369862191724,35.02919763757241,47.5551732004779,0.14285714285714285
V001,2025-01-02 15:50:00,2025-01-02 16:15:00,17.305510952568543,34.611021905137086,43.65300417080076,0.16666666666666666
V001,2025-01-02 16:20:00,2025-01-02 16:50:00,17.25347645957143,29.577388216408167,38.30414331238499,0.14285714285714285
V001,2025-01-02 17:50:00,2025-01-02 18:25:00,25.364038642663353,38.04605796399503,50.87980243903678,0.125
V001,2025-01-02 18:30:00,2025-01-02 18:55:00,18.996668400265296,37.99333680053059,49.57037650030202,0.16666666666666666
V001,2025-01-02 19:10:00,2025-01-02 19:35:00,20.445672867965776,40.89134573593155,50.49311789337916,0.16666666666666666
V001,2025-01-02 20:05:00,2025-01-02 20:30:00,13.749791926026695,27.49958385205339,35.73912869055962,0.16666666666666666
V001,2025-01-02 20:45:00,2025-01-02 21:15:00,19.532919324967203,33.48500455708663,46.37459847426129,0.14285714285714285
V001,2025-01-02 21:20:00,2025-01-02 22:00:00,27.401479998885875,36.53530666518117,44.292808888338946,0.1111111111111111
V001,2025-01-02 22:35:00,2025-01-02 23:05:00,19.574737649044966,33.55669311264851,40.64804546800219,0.14285714285714285
V001,2025-01-02 23:10:00,2025-01-02 23:35:00,15.717803404062915,31.43560680812583,39.867039052722,0.16666666666666666
V002,2025-01-01 00:35:00,2025-01-01 01:30:00,33.125381467985505,33.125381467985505,40.29179810457177,0.08333333333333333
V002,2025-01-01 01:40:00,2025-01-01 02:20:00,23.35948746971081,31.145983292947747,37.71510657273095,0.1111111111111111
V002,2025-01-01 02:25:00,2025-01-01 02:55:00,19.370290839489822,33.206212867696834,41.79726264322851,0.14285714285714285
V002,2025-01-01 03:00:00,2025-01-01 04:40:00,69.11910620052574,39.496632114586134,44.5661208017114,0.047619047619047616
V002,2025-01-01 05:40:00,2025-01-01 06:00:00,17.828928949745656,42.789429479389575,55.66333138357143,0.2
V002,2025-01-01 06:40:00,2025-01-01 07:50:00,54.140702781989496,43.3125622255916,50.93719587200756,0.06666666666666667
V002,2025-01-01 08:30:00,2025-01-01 08:50:00,11.344842475302784,27.22762194072668,36.40919105057474,0.2
V002,2025-01-01 09:25:00,2025-01-01 09:45:00,16.621116516635038,39.89067963992409,53.48050169975866,0.2
V002,2025-01-01 09:55:00,2025-01-01 10:15:00,13.616763491311232,32.68023237914696,44.087333085579196,0.2
V002,2025-01-01 10:55:00,2025-01-01 11:15:00,12.904908576567975,30.971780583763138,40.0489280578202,0.2
V002,2025-01-01 11:20:00,2025-01-01 12:15:00,36.73531079783409,36.73531079783409,43.542302373198716,0.08333333333333333
V002,2025-01-01 12:40:00,2025-01-01 13:15:00,20.970539895569793,31.45580984335469,40.91029925396746,0.125
V002,2025-01-01 13:20:00,2025-01-01 14:00:00,27.078586911750005,36.10478254900001,45.73593214662382,0.1111111111111111
V002,2025-01-01 14:05:00,2025-01-01 14:45:00,23.008208403706334,30.67761120494178,40.42400984375603,0.1111111111111111
V002,2025-01-01 14:55:00,2025-01-01 15:30:00,28.080304941937534,42.120457412906305,49.49370884003715,0.125
V002,2025-01-01 15:35:00,2025-01-01 16:05:00,25.59597133803204,43.878808008054925,57.06910204626342,0.14285714285714285
V002,2025-01-01 16:35:00,2025-01-01 17:00:00,16.568926084834352,33.137852169668705,44.065950396617296,0.16666666666666666
V002,2025-01-01 17:05:00,2025-01-01 17:35:00,20.443899306563267,35.046684525537025,44.60027601568988,0.14285714285714285
V002,2025-01-01 17:40:00,2025-01-01 18:00:00,12.263195049922285,29.43166811981348,38.640109915328104,0.2
V002,2025-01-01 18:30:00,2025-01-01 19:00:00,21.214265012207196,36.36731144949805,44.47141943610063,0.14285714285714285
V002,2025-01-01 19:05:00,2025-01-01 19:30:00,16.98320529296202,33.96641058592404,41.8706571087532,0.16666666666666666
V002,2025-01-01 19:35:00,2025-01-01 20:15:00,26.782975377888782,35.71063383718504,41.68550295960661,0.1111111111111111
V002,2025-01-01 20:35:00,2025-01-01 21:00:00,16.864909376106855,33.72981875221371,41.83808711623015,0.16666666666666666
V002,2025-01-01 21:05:00,2025-01-01 21:35:00,22.12664023283428,37.93138325628733,46.36815259222513,0.14285714285714285
V002,2025-01-01 21:40:00,2025-01-01 22:30:00,40.66440025736132,44.361163917121445,52.86134355016721,0.09090909090909091
V002,2025-01-01 23:05:00,2025-01-01 23:25:00,15.038287047852629,36.09188891484631,47.57649299779593,0.2
V002,2025-01-01 23:35:00,2025-01-02 00:00:00,13.643047584412374,27.286095168824748,35.37859832463869,0.16666666666666666
V002,2025-01-02 00:05:00,2025-01-02 00:25:00,8.745609748834637,20.989463397203128,27.03269539344483,0.2
V002,2025-01-02 00:35:00,2025-01-02 00:55:00,11.33961116054317,27.215066785303605,37.19440472014169,0.2
V002,2025-01-02 01:00:00,2025-01-02 01:35:00,23.373273662584133,35.0599104938762,42.86962881208223,0.125
V002,2025-01-02 03:10:00,2025-01-02 03:30:00,12.054608763866332,28.931061033279196,37.04319081414125,0.2
V002,2025-01-02 03:35:00,2025-01-02 03:55:00,13.101953174847123,31.444687619633093,41.45006479137542,0.2
V002,2025-01-02 04:00:00,2025-01-02 04:40:00,27.01809778224756,36.02413037633008,43.69021042605488,0.1111111111111111
V002,2025-01-02 05:20:00,2025-01-02 05:50:00,20.280639361117647,34.76681033334454,42.74330114967952,0.14285714285714285
V002,2025-01-02 05:55:00,2025-01-02 06:20:00,16.040009404570082,32.080018809140164,40.42534571208037,0.16666666666666666
V002,2025-01-02 07:10:00,2025-01-02 08:00:00,29.984857170520186,32.710753276931115,39.3477440616463,0.09090909090909091
V002,2025-01-02 08:30:00,2025-01-02 08:50:00,14.945984127278685,35.87036190546884,46.57024672032937,0.2
V002,2025-01-02 09:35:00,2025-01-02 11:05:00,61.95954805124978,39.132346137631444,49.20804071036273,0.05263157894736842
V002,2025-01-02 11:10:00,2025-01-02 11:40:00,18.459239068633725,31.644409831943523,45.3343576073954,0.14285714285714285
V002,2025-01-02 11:50:00,2025-01-02 13:05:00,56.081044532536374,42.06078339940228,50.13902789530914,0.0625
V002,2025-01-02 13:40:00,2025-01-02 14:05:00,16.67503274845814,33.35006549691628,43.897617700719046,0.16666666666666666
V002,2025-01-02 14:30:00,2025-01-02 14:55:00,13.288826194311158,26.577652388622315,33.60096017267874,0.16666666666666666
V002,2025-01-02 15:25:00,2025-01-02 16:05:00,27.773042717261085,37.03072362301478,46.747213468184476,0.1111111111111111
V002,2025-01-02 16:30:00,2025-01-02 17:00:00,16.16649152515372,27.71398547169209,36.64941586562605,0.14285714285714285
V002,2025-01-02 17:05:00,2025-01-02 18:20:00,54.7007874961966,41.02559062214745,51.06068392019815,0.0625
V002,2025-01-02 18:25:00,2025-01-02 18:50:00,18.164249753409873,36.328499506819746,47.796865216046164,0.16666666666666666
V002,2025-01-02 19:00:00,2025-01-02 19:30:00,19.983462720995444,34.25736466456362,43.288719293547096,0.14285714285714285
V002,2025-01-02 19:35:00,2025-01-02 20:05:00,20.29930215143336,34.79880368817147,45.341463288490864,0.14285714285714285
V002,2025-01-02 20:10:00,2025-01-02 20:35:00,19.638232840210097,39.276465680420195,48.44325833357912,0.16666666666666666
V002,2025-01-02 21:50:00,2025-01-02 22:30:00,29.757066688987816,39.67608891865042,46.47720404464454,0.1111111111111111
V002,2025-01-02 22:35:00,2025-01-02 23:15:00,31.142837310165838,41.523783080221115,48.91332488664426,0.1111111111111111
V002,2025-01-02 23:40:00,2025-01-03 00:00:00,16.244491052945605,38.98677852706945,42.469281448499636,0.0
