vehicle_id,trip_start,trip_end,distance_km,avg_speed,max_speed,idle_time_pct
V001,2025-01-01 00:15:00,2025-01-01 01:20:00,40.14073244229894,34.40634209339909,45.94390216019298,0.07142857142857142
V001,2025-01-01 01:35:00,2025-01-01 01:55:00,14.64963450468054,35.159122811233296,45.927732429937954,0.2
V001,2025-01-01 02:25:00,2025-01-01 03:00:00,22.516835150932895,33.775252726399344,45.250367875833696,0.125
V001,2025-01-01 03:05:00,2025-01-01 03:30:00,11.527819021446769,23.055638042893538,30.964987281511924,0.16666666666666666
V001,2025-01-01 04:05:00,2025-01-01 04:25:00,11.302845492897879,27.126829182954907,35.18096035425076,0.2
V001,2025-01-01 04:30:00,2025-01-01 05:05:00,22.737298363904436,34.10594754585666,41.687089518121184,0.125
V001,2025-01-01 05:10:00,2025-01-01 05:50:00,30.35625347794049,40.47500463725399,47.35713969867616,0.1111111111111111
V001,2025-01-01 05:55:00,2025-01-01 07:00:00,45.929975228343565,39.36855019572305,48.24561474677275,0.07142857142857142
V001,2025-01-01 07:10:00,2025-01-01 07:35:00,17.843310691116667,35.686621382233334,44.37269280654209,0.16666666666666666
V001,2025-01-01 08:10:00,2025-01-01 08:35:00,16.775081134974567,33.55016226994913,42.79268824785334,0.16666666666666666
V001,2025-01-01 08:55:00,2025-01-01 09:20:00,16.481659202337557,32.963318404675114,40.21285207295555,0.16666666666666666
V001,2025-01-01 09:25:00,2025-01-01 09:45:00,13.738994024815064,32.97358565955615,42.99802890328095,0.2
V001,2025-01-01 09:50:00,2025-01-01 10:10:00,15.885616929691313,38.12548063125915,51.03152768482362,0.2
V001,2025-01-01 10:15:00,2025-01-01 10:40:00,21.25654105810455,42.5130821162091,52.5269011448774,0.16666666666666666
V001,2025-01-01 10:55:00,2025-01-01 11:40:00,30.263535185941482,36.31624222312978,46.78932034871741,0.1
V001,2025-01-01 11:45:00,2025-01-01 12:30:00,26.870333657979504,32.244400389575404,40.48856747613056,0.1
V001,2025-01-01 12:40:00,2025-01-01 13:00:00,13.750691359444426,33.00165926266662,41.73975528279335,0.2
V001,2025-01-01 13:30:00,2025-01-01 13:50:00,9.392040279569693,22.540896670967264,29.58359688400576,0.2
V001,2025-01-01 14:30:00,2025-01-01 15:30:00,35.906568325491506,33.14452460814601,38.136355925967806,0.07692307692307693
