vehicle_id,trip_start,trip_end,distance_km,avg_speed,max_speed,idle_time_pct
V001,2025-01-01 00:05:00,2025-01-01 00:45:00,37.12562649887507,49.50083533183343,74.5107329930001,0.1111111111111111
V001,2025-01-01 00:50:00,2025-01-01 01:15:00,19.419286681014786,38.83857336202957,49.27849068738892,0.16666666666666666
V001,2025-01-01 01:20:00,2025-01-01 02:25:00,47.80177178062074,40.97294724053206,49.86580893623673,0.07142857142857142
V001,2025-01-01 03:45:00,2025-01-01 04:45:00,34.3840692600625,31.739140855442315,37.454386048545494,0.07692307692307693
V001,2025-01-01 05:00:00,2025-01-01 05:20:00,10.893859852048395,26.14526364491615,34.06978957049164,0.2
V001,2025-01-01 05:25:00,2025-01-01 05:45:00,10.299851163140142,24.719642791536337,34.70459196308112,0.2
V001,2025-01-01 05:50:00,2025-01-01 06:25:00,21.309162600826912,31.96374390124037,39.095637620604485,0.125
V001,2025-01-01 06:35:00,2025-01-01 06:55:00,12.202363277559405,29.28567186614257,39.874234746681985,0.2
V001,2025-01-01 07:35:00,2025-01-01 08:00:00,20.398883624038877,40.797767248077754,51.70269272912557,0.16666666666666666
V001,2025-01-01 08:05:00,2025-01-01 08:30:00,19.077662383702837,38.15532476740567,48.67136793781322,0.16666666666666666
V001,2025-01-01 08:35:00,2025-01-01 09:00:00,18.491166980451627,36.982333960903254,48.17388265260729,0.16666666666666666
V001,2025-01-01 09:05:00,2025-01-01 09:40:00,21.347915023733023,32.021872535599535,42.63539908574548,0.125
V001,2025-01-01 10:10:00,2025-01-01 10:30:00,13.730697839872246,32.95367481569339,41.85921020555134,0.2
V001,2025-01-01 10:55:00,2025-01-01 12:55:00,66.0064217765327,31.683082452735693,44.15240837198394,0.04
V001,2025-01-01 13:10:00,2025-01-01 13:50:00,26.7032302070139,35.6043069426852,42.510533349060694,0.1111111111111111
V001,2025-01-01 14:30:00,2025-01-01 14:50:00,14.665172830795136,35.196414793908325,45.467344557063285,0.2
V001,2025-01-01 14:55:00,2025-01-01 15:45:00,30.410760124522778,33.175374681297576,41.72930634544437,0.09090909090909091
V001,2025-01-01 15:50:00,2025-01-01 16:55:00,39.9946829385352,34.28115680445874,43.299408611101455,0.07142857142857142
V001,2025-01-01 17:30:00,2025-01-01 17:50:00,13.368050300144905,32.08332072034777,43.50782203547891,0.2
V001,2025-01-01 18:30:00,2025-01-01 19:10:00,22.308319083583314,29.74442544477775,35.31075776828394,0.1111111111111111
V001,2025-01-01 19:45:00,2025-01-01 20:05:00,13.793009840831505,33.10322361799561,44.41510783186421,0.2
V001,2025-01-01 20:40:00,2025-01-01 21:00:00,17.70631460383545,42.49515504920508,58.47995589398971,0.2
V001,2025-01-01 21:05:00,2025-01-01 21:55:00,32.313740117229955,35.25135285515995,44.402196376166415,0.09090909090909091
V001,2025-01-01 22:00:00,2025-01-01 23:00:00,39.428084138171954,36.395154589081805,43.10909379872444,0.07692307692307693
V001,2025-01-01 23:05:00,2025-01-02 00:25:00,57.03799367069304,40.262113179312735,46.08580262267865,0.058823529411764705
V001,2025-01-02 00:45:00,2025-01-02 01:35:00,24.43212657363407,26.653228989418984,35.925779082622476,0.09090909090909091
V001,2025-01-02 01:40:00,2025-01-02 02:00:00,15.08477154778807,36.20345171469137,50.821119340829085,0.2
V001,2025-01-02 02:30:00,2025-01-02 03:45:00,58.779404676045786,44.08455350703434,58.00771525759799,0.0625
V001,2025-01-02 03:50:00,2025-01-02 04:10:00,13.743581807394028,32.984596337745664,43.45199862046602,0.2
V001,2025-01-02 04:35:00,2025-01-02 04:55:00,13.986949800555907,33.568679521334175,42.56640217489563,0.2
V001,2025-01-02 05:00:00,2025-01-02 05:55:00,39.83281027091664,39.83281027091664,45.29955318570464,0.08333333333333333
V001,2025-01-02 06:00:00,2025-01-02 06:35:00,23.5346427629028,35.3019641443542,44.73503411556792,0.125
V001,2025-01-02 06:40:00,2025-01-02 07:30:00,36.41015662454735,39.72017086314256,47.55733970649634,0.09090909090909091
V001,2025-01-02 07:35:00,2025-01-02 07:55:00,15.608666333152541,37.4607991995661,48.81750935226608,0.2
V001,2025-01-02 08:00:00,2025-01-02 08:35:00,22.19514802629096,33.29272203943644,44.33950138684484,0.125
V001,2025-01-02 08:40:00,2025-01-02 09:20:00,24.840162285523235,33.12021638069765,42.70055661609431,0.1111111111111111
V001,2025-01-02 10:20:00,2025-01-02 10:45:00,17.139339730902048,34.278679461804096,44.369703484710705,0.16666666666666666
V001,2025-01-02 10:50:00,2025-01-02 11:15:00,17.696395203353763,35.392790406707526,45.14914934737575,0.16666666666666666
V001,2025-01-02 11:20:00,2025-01-02 11:50:00,21.415757542313386,36.712727215394374,44.794431097332,0.14285714285714285
V001,2025-01-02 12:00:00,2025-01-02 12:45:00,26.408668432092416,31.690402118510896,38.71354960290761,0.1
V001,2025-01-02 12:50:00,2025-01-02 13:35:00,31.389244863302306,37.66709383596277,47.67917492719898,0.1
V001,2025-01-02 14:15:00,2025-01-02 14:35:00,11.019950973145653,26.447882335549565,38.68911162463784,0.2
V001,2025-01-02 14:40:00,2025-01-02 15:35:00,35.013545576921125,35.013545576921125,44.65529187602567,0.08333333333333333
V001,2025-01-02 15:45:00,2025-01-02 16:15:00,22.351640569007177,38.31709811829801,46.644218863503205,0.14285714285714285
V001,2025-01-02 16:20:00,2025-01-02 16:50:00,19.843216144589736,34.01694196215383,43.79902490078484,0.14285714285714285
V001,2025-01-02 18:00:00,2025-01-02 19:05:00,39.89007527794371,34.191493095380316,39.79132317844171,0.07142857142857142
V001,2025-01-02 19:35:00,2025-01-02 21:00:00,45.25323688115932,30.168824587439545,38.34832134714289,0.05555555555555555
V001,2025-01-02 21:25:00,2025-01-02 21:45:00,10.62025625980686,25.48861502353646,32.62351416105009,0.2
V001,2025-01-02 22:00:00,2025-01-02 22:40:00,27.595283449014005,36.79371126535201,45.83701191503042,0.1111111111111111
V001,2025-01-02 22:45:00,2025-01-02 23:05:00,11.908693864176037,28.58086527402249,36.02319004139672,0.2
V001,2025-01-02 23:45:00,2025-01-03 00:05:00,15.002226468697106,36.005343524873055,46.26824218734606,0.2
V001,2025-01-03 00:25:00,2025-01-03 01:25:00,42.7573997275759,39.468368979300834,48.557426705481966,0.07692307692307693
V001,2025-01-03 01:55:00,2025-01-03 02:40:00,32.55635173094893,39.067622077138715,47.246122895294285,0.1
V001,2025-01-03 02:50:00,2025-01-03 03:10:00,11.820960535794617,28.37030528590708,37.80748690680053,0.2
V001,2025-01-03 03:25:00,2025-01-03 04:20:00,31.643626904410656,31.643626904410656,38.571157774263675,0.08333333333333333
V001,2025-01-03 04:45:00,2025-01-03 05:10:00,15.4863475720093,30.9726951440186,39.311788133731035,0.16666666666666666
V001,2025-01-03 05:55:00,2025-01-03 06:45:00,35.79153077611344,39.045306301214666,47.328187000050114,0.09090909090909091
V001,2025-01-03 06:50:00,2025-01-03 07:25:00,25.239369577749518,37.85905436662428,46.49099827693117,0.125
V001,2025-01-03 08:15:00,2025-01-03 08:45:00,15.630506093014246,26.795153302310133,34.025841484639166,0.14285714285714285
V001,2025-01-03 08:50:00,2025-01-03 09:10:00,10.265069437195876,24.636166649270102,32.60871891863568,0.2
V001,2025-01-03 10:20:00,2025-01-03 11:00:00,23.770880193973188,31.694506925297585,39.872914571609705,0.1111111111111111
V001,2025-01-03 12:00:00,2025-01-03 12:25:00,19.794829303266656,39.58965860653331,50.04312148051855,0.16666666666666666
V001,2025-01-03 12:30:00,2025-01-03 13:35:00,46.73089328525254,40.05505138735932,50.63937501809696,0.07142857142857142
V001,2025-01-03 13:40:00,2025-01-03 14:05:00,16.903722330921415,33.80744466184283,43.521814961158896,0.16666666666666666
V001,2025-01-03 14:25:00,2025-01-03 16:10:00,75.62676695857901,41.250963795588554,49.13611105829337,0.045454545454545456
V001,2025-01-03 16:15:00,2025-01-03 16:55:00,29.571440453678274,39.42858727157103,48.3470273750823,0.1111111111111111
V001,2025-01-03 17:05:00,2025-01-03 17:50:00,34.52483464662611,41.42980157595133,49.36759021446634,0.1
V001,2025-01-03 17:55:00,2025-01-03 18:20:00,17.782988989294164,35.56597797858833,44.7251855625195,0.16666666666666666
V001,2025-01-03 18:40:00,2025-01-03 19:55:00,54.75393313093318,41.06544984819988,53.047147994920294,0.0625
V001,2025-01-03 20:10:00,2025-01-03 21:00:00,32.02192140252622,34.93300516639224,49.16859328945957,0.09090909090909091
V001,2025-01-03 21:20:00,2025-01-03 21:45:00,14.9898911052773,29.9797822105546,38.914947178060565,0.16666666666666666
V001,2025-01-03 22:10:00,2025-01-03 23:25:00,55.63868730131277,41.72901547598458,48.33817064293212,0.0625
V001,2025-01-03 23:30:00,2025-01-04 00:00:00,23.648983203515247,40.54111406316899,49.70317124331617,0.14285714285714285
V001,2025-01-04 00:05:00,2025-01-04 00:50:00,36.69247993289509,44.03097591947411,53.00644095659595,0.1
V001,2025-01-04 00:55:00,2025-01-04 01:20:00,19.220162955490512,38.440325910981024,47.34672606257427,0.16666666666666666
V001,2025-01-04 01:30:00,2025-01-04 01:55:00,18.092733208831543,36.185466417663086,48.15221981316614,0.16666666666666666
V001,2025-01-04 02:15:00,2025-01-04 02:55:00,29.5014998253914,39.335333100521865,47.57047777757032,0.1111111111111111
V001,2025-01-04 03:00:00,2025-01-04 04:55:00,77.4798346432949,38.73991732164745,45.47583324799009,0.041666666666666664
